uuid,image1_index,image2_index,pair_id,method,threshold,x1,y1,x2,y2,confidence,r11,r12,r13,tx,r21,r22,r23,ty,r31,r32,r33,tz,h41,h42,h43,h44
0bba1e27-5a41-4882-b4fa-c55e28194688,3,4,image_0007_image_0008,loftr,80.0,39.8230094909668,406.1947021484375,32.02356719970703,404.5938415527344,0.792693018913269,0.9997398994350366,0.001177845377589181,7.023909274662049,7.023909274662049,0.005705003680614227,0.9955291237224065,1.3086618008068573,1.3086618008068573,8.359289189100185e-06,-3.5117271934630704e-06,1.0,1.0,0.0,0.0,0.0,1.0
9797bfc0-12de-42ac-9b6e-f2717cd43c9d,3,4,image_0007_image_0008,loftr,80.0,47.78761291503906,406.1947021484375,39.200740814208984,404.0751037597656,0.9578849077224731,0.9997398994350366,0.001177845377589181,7.023909274662049,7.023909274662049,0.005705003680614227,0.9955291237224065,1.3086618008068573,1.3086618008068573,8.359289189100185e-06,-3.5117271934630704e-06,1.0,1.0,0.0,0.0,0.0,1.0
9829619c-74c9-4ea2-9bf6-568bb9e8089e,3,4,image_0007_image_0008,loftr,80.0,55.75221252441406,406.1947021484375,46.2091178894043,404.5120849609375,0.9594782590866089,0.9997398994350366,0.001177845377589181,7.023909274662049,7.023909274662049,0.005705003680614227,0.9955291237224065,1.3086618008068573,1.3086618008068573,8.359289189100185e-06,-3.5117271934630704e-06,1.0,1.0,0.0,0.0,0.0,1.0
4ea60b8a-2f60-4ee4-818c-999345239aff,3,4,image_0007_image_0008,loftr,80.0,63.71681594848633,406.1947021484375,54.402183532714844,404.7458190917969,0.7698554396629333,0.9997398994350366,0.001177845377589181,7.023909274662049,7.023909274662049,0.005705003680614227,0.9955291237224065,1.3086618008068573,1.3086618008068573,8.359289189100185e-06,-3.5117271934630704e-06,1.0,1.0,0.0,0.0,0.0,1.0
b1bf61e8-9f04-4353-ba9b-96f05805e1ac,3,4,image_0007_image_0008,loftr,80.0,79.6460189819336,406.1947021484375,70.02332305908203,405.79345703125,0.26808467507362366,0.9997398994350366,0.001177845377589181,7.023909274662049,7.023909274662049,0.005705003680614227,0.9955291237224065,1.3086618008068573,1.3086618008068573,8.359289189100185e-06,-3.5117271934630704e-06,1.0,1.0,0.0,0.0,0.0,1.0
d252a6c1-a659-467c-8391-c3219ef1c19c,3,4,image_0007_image_0008,loftr,80.0,167.2566375732422,406.1947021484375,159.2201690673828,405.5760192871094,0.3118829131126404,0.9997398994350366,0.001177845377589181,7.023909274662049,7.023909274662049,0.005705003680614227,0.9955291237224065,1.3086618008068573,1.3086618008068573,8.359289189100185e-06,-3.5117271934630704e-06,1.0,1.0,0.0,0.0,0.0,1.0
4c35a4ce-47bd-41a3-bfae-81bda93f9a91,3,4,image_0007_image_0008,loftr,80.0,175.2212371826172,406.1947021484375,168.8096923828125,406.04486083984375,0.46669602394104004,0.9997398994350366,0.001177845377589181,7.023909274662049,7.023909274662049,0.005705003680614227,0.9955291237224065,1.3086618008068573,1.3086618008068573,8.359289189100185e-06,-3.5117271934630704e-06,1.0,1.0,0.0,0.0,0.0,1.0
22fa3ec6-1b3b-493d-92f8-3f161f093cb9,3,4,image_0007_image_0008,loftr,80.0,23.89380645751953,414.1593017578125,15.301350593566895,415.56842041015625,0.5388787388801575,0.9997398994350366,0.001177845377589181,7.023909274662049,7.023909274662049,0.005705003680614227,0.9955291237224065,1.3086618008068573,1.3086618008068573,8.359289189100185e-06,-3.5117271934630704e-06,1.0,1.0,0.0,0.0,0.0,1.0
467258b5-19bf-4efb-8ada-6bace29af98b,3,4,image_0007_image_0008,loftr,80.0,31.858407974243164,414.1593017578125,24.480558395385742,413.52386474609375,0.9651235938072205,0.9997398994350366,0.001177845377589181,7.023909274662049,7.023909274662049,0.005705003680614227,0.9955291237224065,1.3086618008068573,1.3086618008068573,8.359289189100185e-06,-3.5117271934630704e-06,1.0,1.0,0.0,0.0,0.0,1.0
85667177-355c-4cb1-9bd6-5730bf9b152a,3,4,image_0007_image_0008,loftr,80.0,39.8230094909668,414.1593017578125,32.401275634765625,415.54388427734375,0.98580002784729,0.9997398994350366,0.001177845377589181,7.023909274662049,7.023909274662049,0.005705003680614227,0.9955291237224065,1.3086618008068573,1.3086618008068573,8.359289189100185e-06,-3.5117271934630704e-06,1.0,1.0,0.0,0.0,0.0,1.0
5de61e9d-9663-4eff-a5a0-ac0bca0154df,3,4,image_0007_image_0008,loftr,80.0,47.78761291503906,414.1593017578125,40.426910400390625,412.9696044921875,0.4806133210659027,0.9997398994350366,0.001177845377589181,7.023909274662049,7.023909274662049,0.005705003680614227,0.9955291237224065,1.3086618008068573,1.3086618008068573,8.359289189100185e-06,-3.5117271934630704e-06,1.0,1.0,0.0,0.0,0.0,1.0
06d6d2b9-f6aa-485d-81f1-b9bc6eb7e0f4,3,4,image_0007_image_0008,loftr,80.0,55.75221252441406,414.1593017578125,46.42131423950195,413.9478759765625,0.6426256895065308,0.9997398994350366,0.001177845377589181,7.023909274662049,7.023909274662049,0.005705003680614227,0.9955291237224065,1.3086618008068573,1.3086618008068573,8.359289189100185e-06,-3.5117271934630704e-06,1.0,1.0,0.0,0.0,0.0,1.0
c5cc1f66-383d-46f0-bac3-d60a4cd6aab7,3,4,image_0007_image_0008,loftr,80.0,63.71681594848633,414.1593017578125,54.8698844909668,414.0826721191406,0.6150164008140564,0.9997398994350366,0.001177845377589181,7.023909274662049,7.023909274662049,0.005705003680614227,0.9955291237224065,1.3086618008068573,1.3086618008068573,8.359289189100185e-06,-3.5117271934630704e-06,1.0,1.0,0.0,0.0,0.0,1.0
0036e339-f114-4bca-b15e-a159c9050e0f,3,4,image_0007_image_0008,loftr,80.0,71.6814193725586,414.1593017578125,63.117618560791016,415.34637451171875,0.5471312999725342,0.9997398994350366,0.001177845377589181,7.023909274662049,7.023909274662049,0.005705003680614227,0.9955291237224065,1.3086618008068573,1.3086618008068573,8.359289189100185e-06,-3.5117271934630704e-06,1.0,1.0,0.0,0.0,0.0,1.0
c02a572e-7eed-4fda-aa47-69faa0337d32,3,4,image_0007_image_0008,loftr,80.0,87.6106185913086,414.1593017578125,69.97286224365234,421.4745788574219,0.22855180501937866,0.9997398994350366,0.001177845377589181,7.023909274662049,7.023909274662049,0.005705003680614227,0.9955291237224065,1.3086618008068573,1.3086618008068573,8.359289189100185e-06,-3.5117271934630704e-06,1.0,1.0,0.0,0.0,0.0,1.0
12e83ec5-e6a8-41de-9754-f6e673d8f73c,3,4,image_0007_image_0008,loftr,80.0,103.53982543945312,414.1593017578125,152.74571228027344,373.044677734375,0.22096484899520874,0.9997398994350366,0.001177845377589181,7.023909274662049,7.023909274662049,0.005705003680614227,0.9955291237224065,1.3086618008068573,1.3086618008068573,8.359289189100185e-06,-3.5117271934630704e-06,1.0,1.0,0.0,0.0,0.0,1.0
a15f3a6f-484d-4817-b479-015680426a73,3,4,image_0007_image_0008,loftr,80.0,175.2212371826172,414.1593017578125,160.05421447753906,415.4905700683594,0.3422037363052368,0.9997398994350366,0.001177845377589181,7.023909274662049,7.023909274662049,0.005705003680614227,0.9955291237224065,1.3086618008068573,1.3086618008068573,8.359289189100185e-06,-3.5117271934630704e-06,1.0,1.0,0.0,0.0,0.0,1.0
7b51b414-0731-415f-99da-51bd13824694,3,4,image_0007_image_0008,loftr,80.0,31.858407974243164,422.1239013671875,22.391597747802734,421.626220703125,0.6321452260017395,0.9997398994350366,0.001177845377589181,7.023909274662049,7.023909274662049,0.005705003680614227,0.9955291237224065,1.3086618008068573,1.3086618008068573,8.359289189100185e-06,-3.5117271934630704e-06,1.0,1.0,0.0,0.0,0.0,1.0
f9afdca7-13ca-454e-8bba-3f89ba15b069,3,4,image_0007_image_0008,loftr,80.0,39.8230094909668,422.1239013671875,30.454334259033203,421.5641784667969,0.4997716248035431,0.9997398994350366,0.001177845377589181,7.023909274662049,7.023909274662049,0.005705003680614227,0.9955291237224065,1.3086618008068573,1.3086618008068573,8.359289189100185e-06,-3.5117271934630704e-06,1.0,1.0,0.0,0.0,0.0,1.0
4d782d4a-b8b1-4520-b887-15f481a48e6f,3,4,image_0007_image_0008,loftr,80.0,47.78761291503906,422.1239013671875,39.09999084472656,422.1319580078125,0.6555704474449158,0.9997398994350366,0.001177845377589181,7.023909274662049,7.023909274662049,0.005705003680614227,0.9955291237224065,1.3086618008068573,1.3086618008068573,8.359289189100185e-06,-3.5117271934630704e-06,1.0,1.0,0.0,0.0,0.0,1.0
6a28b2a6-6325-4853-b003-49122e96228c,3,4,image_0007_image_0008,loftr,80.0,55.75221252441406,422.1239013671875,47.71092224121094,422.2433776855469,0.6032674908638,0.9997398994350366,0.001177845377589181,7.023909274662049,7.023909274662049,0.005705003680614227,0.9955291237224065,1.3086618008068573,1.3086618008068573,8.359289189100185e-06,-3.5117271934630704e-06,1.0,1.0,0.0,0.0,0.0,1.0
68ae430b-70af-4ffd-a4a7-acf778254768,3,4,image_0007_image_0008,loftr,80.0,143.3628387451172,422.1239013671875,142.0812225341797,422.26812744140625,0.34752941131591797,0.9997398994350366,0.001177845377589181,7.023909274662049,7.023909274662049,0.005705003680614227,0.9955291237224065,1.3086618008068573,1.3086618008068573,8.359289189100185e-06,-3.5117271934630704e-06,1.0,1.0,0.0,0.0,0.0,1.0
6c64ca8a-1922-4cc2-b06e-fe78b2687ada,3,4,image_0007_image_0008,loftr,80.0,159.2920379638672,422.1239013671875,151.48684692382812,412.7511901855469,0.3239937722682953,0.9997398994350366,0.001177845377589181,7.023909274662049,7.023909274662049,0.005705003680614227,0.9955291237224065,1.3086618008068573,1.3086618008068573,8.359289189100185e-06,-3.5117271934630704e-06,1.0,1.0,0.0,0.0,0.0,1.0
e01025e7-e989-43d6-815c-98b71abbde5c,3,4,image_0007_image_0008,loftr,80.0,167.2566375732422,422.1239013671875,159.6594696044922,421.3026123046875,0.367506206035614,0.9997398994350366,0.001177845377589181,7.023909274662049,7.023909274662049,0.005705003680614227,0.9955291237224065,1.3086618008068573,1.3086618008068573,8.359289189100185e-06,-3.5117271934630704e-06,1.0,1.0,0.0,0.0,0.0,1.0
c7408c2f-a4fd-40bf-83ae-27e5e452855c,3,4,image_0007_image_0008,loftr,80.0,175.2212371826172,422.1239013671875,167.71971130371094,419.6554260253906,0.7199629545211792,0.9997398994350366,0.001177845377589181,7.023909274662049,7.023909274662049,0.005705003680614227,0.9955291237224065,1.3086618008068573,1.3086618008068573,8.359289189100185e-06,-3.5117271934630704e-06,1.0,1.0,0.0,0.0,0.0,1.0
c542d8a6-4b8b-41de-96b1-601a806803fb,3,4,image_0007_image_0008,loftr,80.0,23.89380645751953,430.0885009765625,15.635457038879395,429.6083679199219,0.3118368685245514,0.9997398994350366,0.001177845377589181,7.023909274662049,7.023909274662049,0.005705003680614227,0.9955291237224065,1.3086618008068573,1.3086618008068573,8.359289189100185e-06,-3.5117271934630704e-06,1.0,1.0,0.0,0.0,0.0,1.0
4fcdf3ca-1fc2-4d66-9d45-5b0dbfc42427,3,4,image_0007_image_0008,loftr,80.0,31.858407974243164,430.0885009765625,23.703828811645508,430.82244873046875,0.9119687676429749,0.9997398994350366,0.001177845377589181,7.023909274662049,7.023909274662049,0.005705003680614227,0.9955291237224065,1.3086618008068573,1.3086618008068573,8.359289189100185e-06,-3.5117271934630704e-06,1.0,1.0,0.0,0.0,0.0,1.0
4992a4f8-1090-4f2f-aa91-5ec51230c6a3,3,4,image_0007_image_0008,loftr,80.0,39.8230094909668,430.0885009765625,31.95619010925293,432.4570617675781,0.639506459236145,0.9997398994350366,0.001177845377589181,7.023909274662049,7.023909274662049,0.005705003680614227,0.9955291237224065,1.3086618008068573,1.3086618008068573,8.359289189100185e-06,-3.5117271934630704e-06,1.0,1.0,0.0,0.0,0.0,1.0
5bd822a9-8b54-418e-aea1-1be9ba91fa3f,3,4,image_0007_image_0008,loftr,80.0,47.78761291503906,430.0885009765625,48.372562408447266,429.7268981933594,0.6085751056671143,0.9997398994350366,0.001177845377589181,7.023909274662049,7.023909274662049,0.005705003680614227,0.9955291237224065,1.3086618008068573,1.3086618008068573,8.359289189100185e-06,-3.5117271934630704e-06,1.0,1.0,0.0,0.0,0.0,1.0
048676d5-f98d-472d-9d3b-ae24ac8e25ee,3,4,image_0007_image_0008,loftr,80.0,55.75221252441406,430.0885009765625,56.53472137451172,429.26824951171875,0.27036914229393005,0.9997398994350366,0.001177845377589181,7.023909274662049,7.023909274662049,0.005705003680614227,0.9955291237224065,1.3086618008068573,1.3086618008068573,8.359289189100185e-06,-3.5117271934630704e-06,1.0,1.0,0.0,0.0,0.0,1.0
78bc92cb-8fa8-4a97-94ab-a016f1e9471b,3,4,image_0007_image_0008,loftr,80.0,111.50442504882812,430.0885009765625,95.86453247070312,437.6549072265625,0.2838725745677948,0.9997398994350366,0.001177845377589181,7.023909274662049,7.023909274662049,0.005705003680614227,0.9955291237224065,1.3086618008068573,1.3086618008068573,8.359289189100185e-06,-3.5117271934630704e-06,1.0,1.0,0.0,0.0,0.0,1.0
a60b83f3-e98f-4dc2-8ac3-bc77da737f35,3,4,image_0007_image_0008,loftr,80.0,159.2920379638672,430.0885009765625,150.3079376220703,430.4101257324219,0.6416621804237366,0.9997398994350366,0.001177845377589181,7.023909274662049,7.023909274662049,0.005705003680614227,0.9955291237224065,1.3086618008068573,1.3086618008068573,8.359289189100185e-06,-3.5117271934630704e-06,1.0,1.0,0.0,0.0,0.0,1.0
9a0c5bc1-4cbf-47f6-b60b-2f668fd6cff5,3,4,image_0007_image_0008,loftr,80.0,167.2566375732422,430.0885009765625,158.115966796875,430.5218811035156,0.7797669172286987,0.9997398994350366,0.001177845377589181,7.023909274662049,7.023909274662049,0.005705003680614227,0.9955291237224065,1.3086618008068573,1.3086618008068573,8.359289189100185e-06,-3.5117271934630704e-06,1.0,1.0,0.0,0.0,0.0,1.0
67fcf6c6-3324-4a57-840a-b1605f043ed7,3,4,image_0007_image_0008,loftr,80.0,175.2212371826172,430.0885009765625,167.74781799316406,430.9228210449219,0.539473831653595,0.9997398994350366,0.001177845377589181,7.023909274662049,7.023909274662049,0.005705003680614227,0.9955291237224065,1.3086618008068573,1.3086618008068573,8.359289189100185e-06,-3.5117271934630704e-06,1.0,1.0,0.0,0.0,0.0,1.0
ad60337f-cb64-4e28-97cd-1afaa349eceb,3,4,image_0007_image_0008,loftr,80.0,23.89380645751953,438.0531005859375,15.822402000427246,438.3203430175781,0.46148791909217834,0.9997398994350366,0.001177845377589181,7.023909274662049,7.023909274662049,0.005705003680614227,0.9955291237224065,1.3086618008068573,1.3086618008068573,8.359289189100185e-06,-3.5117271934630704e-06,1.0,1.0,0.0,0.0,0.0,1.0
ec010805-7b55-44f0-8982-bf5251cc8854,3,4,image_0007_image_0008,loftr,80.0,39.8230094909668,438.0531005859375,22.773286819458008,437.8184509277344,0.5874978303909302,0.9997398994350366,0.001177845377589181,7.023909274662049,7.023909274662049,0.005705003680614227,0.9955291237224065,1.3086618008068573,1.3086618008068573,8.359289189100185e-06,-3.5117271934630704e-06,1.0,1.0,0.0,0.0,0.0,1.0
a408769b-832d-420e-a71a-ca582112c411,3,4,image_0007_image_0008,loftr,80.0,47.78761291503906,438.0531005859375,39.289878845214844,439.4210510253906,0.5519638657569885,0.9997398994350366,0.001177845377589181,7.023909274662049,7.023909274662049,0.005705003680614227,0.9955291237224065,1.3086618008068573,1.3086618008068573,8.359289189100185e-06,-3.5117271934630704e-06,1.0,1.0,0.0,0.0,0.0,1.0
9e62a36b-20bb-484e-8e3f-83ab0fd96722,3,4,image_0007_image_0008,loftr,80.0,55.75221252441406,438.0531005859375,46.71040725708008,439.1091613769531,0.27787289023399353,0.9997398994350366,0.001177845377589181,7.023909274662049,7.023909274662049,0.005705003680614227,0.9955291237224065,1.3086618008068573,1.3086618008068573,8.359289189100185e-06,-3.5117271934630704e-06,1.0,1.0,0.0,0.0,0.0,1.0
e4844d20-df66-489b-8db6-c88a73feddc5,3,4,image_0007_image_0008,loftr,80.0,63.71681594848633,438.0531005859375,56.306617736816406,439.8139953613281,0.6947101354598999,0.9997398994350366,0.001177845377589181,7.023909274662049,7.023909274662049,0.005705003680614227,0.9955291237224065,1.3086618008068573,1.3086618008068573,8.359289189100185e-06,-3.5117271934630704e-06,1.0,1.0,0.0,0.0,0.0,1.0
46d27140-b348-4130-8b71-45c5e1064806,3,4,image_0007_image_0008,loftr,80.0,71.6814193725586,438.0531005859375,65.96990203857422,439.5226135253906,0.6328558921813965,0.9997398994350366,0.001177845377589181,7.023909274662049,7.023909274662049,0.005705003680614227,0.9955291237224065,1.3086618008068573,1.3086618008068573,8.359289189100185e-06,-3.5117271934630704e-06,1.0,1.0,0.0,0.0,0.0,1.0
b65e98dd-6a30-4b88-8b55-869bd2ea0665,3,4,image_0007_image_0008,loftr,80.0,79.6460189819336,438.0531005859375,71.52690124511719,438.4678649902344,0.3341566324234009,0.9997398994350366,0.001177845377589181,7.023909274662049,7.023909274662049,0.005705003680614227,0.9955291237224065,1.3086618008068573,1.3086618008068573,8.359289189100185e-06,-3.5117271934630704e-06,1.0,1.0,0.0,0.0,0.0,1.0
7a886a80-7d73-4623-9e7b-3554f423bf77,3,4,image_0007_image_0008,loftr,80.0,175.2212371826172,438.0531005859375,167.05682373046875,439.3120422363281,0.36058422923088074,0.9997398994350366,0.001177845377589181,7.023909274662049,7.023909274662049,0.005705003680614227,0.9955291237224065,1.3086618008068573,1.3086618008068573,8.359289189100185e-06,-3.5117271934630704e-06,1.0,1.0,0.0,0.0,0.0,1.0
801b60d2-1788-46de-87dd-6ed712a62b40,3,4,image_0007_image_0008,loftr,80.0,31.858407974243164,446.0177001953125,18.12551498413086,445.96319580078125,0.6319394111633301,0.9997398994350366,0.001177845377589181,7.023909274662049,7.023909274662049,0.005705003680614227,0.9955291237224065,1.3086618008068573,1.3086618008068573,8.359289189100185e-06,-3.5117271934630704e-06,1.0,1.0,0.0,0.0,0.0,1.0
bc36263f-e7cf-48ed-a469-1ab2d95f267a,3,4,image_0007_image_0008,loftr,80.0,39.8230094909668,446.0177001953125,32.85313415527344,447.5415954589844,0.4082852602005005,0.9997398994350366,0.001177845377589181,7.023909274662049,7.023909274662049,0.005705003680614227,0.9955291237224065,1.3086618008068573,1.3086618008068573,8.359289189100185e-06,-3.5117271934630704e-06,1.0,1.0,0.0,0.0,0.0,1.0
2be16463-9df1-4db4-9634-5eef93183f59,3,4,image_0007_image_0008,loftr,80.0,47.78761291503906,446.0177001953125,40.59075927734375,447.6446533203125,0.43585410714149475,0.9997398994350366,0.001177845377589181,7.023909274662049,7.023909274662049,0.005705003680614227,0.9955291237224065,1.3086618008068573,1.3086618008068573,8.359289189100185e-06,-3.5117271934630704e-06,1.0,1.0,0.0,0.0,0.0,1.0
bd9ae8f4-4859-479f-9b1e-a905ceab7259,3,4,image_0007_image_0008,loftr,80.0,55.75221252441406,446.0177001953125,48.75393295288086,448.4611511230469,0.6518232226371765,0.9997398994350366,0.001177845377589181,7.023909274662049,7.023909274662049,0.005705003680614227,0.9955291237224065,1.3086618008068573,1.3086618008068573,8.359289189100185e-06,-3.5117271934630704e-06,1.0,1.0,0.0,0.0,0.0,1.0
1bc1630a-a7e2-4042-aea1-c9f70efb31ac,3,4,image_0007_image_0008,loftr,80.0,63.71681594848633,446.0177001953125,54.43365478515625,445.1495361328125,0.8237505555152893,0.9997398994350366,0.001177845377589181,7.023909274662049,7.023909274662049,0.005705003680614227,0.9955291237224065,1.3086618008068573,1.3086618008068573,8.359289189100185e-06,-3.5117271934630704e-06,1.0,1.0,0.0,0.0,0.0,1.0
d5d0bbe9-e196-425e-87cc-6b247e17d345,3,4,image_0007_image_0008,loftr,80.0,71.6814193725586,446.0177001953125,61.93272399902344,445.5953674316406,0.968474268913269,0.9997398994350366,0.001177845377589181,7.023909274662049,7.023909274662049,0.005705003680614227,0.9955291237224065,1.3086618008068573,1.3086618008068573,8.359289189100185e-06,-3.5117271934630704e-06,1.0,1.0,0.0,0.0,0.0,1.0
8d1fe2b2-d1ba-466e-8e4e-e4555cae48cf,3,4,image_0007_image_0008,loftr,80.0,79.6460189819336,446.0177001953125,70.31350708007812,445.34661865234375,0.8942176103591919,0.9997398994350366,0.001177845377589181,7.023909274662049,7.023909274662049,0.005705003680614227,0.9955291237224065,1.3086618008068573,1.3086618008068573,8.359289189100185e-06,-3.5117271934630704e-06,1.0,1.0,0.0,0.0,0.0,1.0
