uuid,image1_index,image2_index,pair_id,x1,y1,x2,y2,r11,r12,r13,tx,r21,r22,r23,ty,r31,r32,r33,tz,h41,h42,h43,h44
270cc9fe-b016-49c0-a431-4e40aa38d53e,1,2,image_0005_image_0006,47.78761291503906,422.1239013671875,39.27766418457031,421.010498046875,0.995271906843537,0.0037079213874766535,5.123795176358341,5.123795176358341,0.013325668853738242,0.9818589697900858,5.966559195315449,5.966559195315449,1.8026896920626613e-05,-1.3458226530669249e-05,1.0,1.0,0.0,0.0,0.0,1.0
c63618cc-f419-45e4-86af-bcee08f61a87,1,2,image_0005_image_0006,55.75221252441406,422.1239013671875,46.665462493896484,419.8758239746094,0.995271906843537,0.0037079213874766535,5.123795176358341,5.123795176358341,0.013325668853738242,0.9818589697900858,5.966559195315449,5.966559195315449,1.8026896920626613e-05,-1.3458226530669249e-05,1.0,1.0,0.0,0.0,0.0,1.0
d319ede1-c76c-46b5-9231-ed5357c4a9d5,1,2,image_0005_image_0006,31.858407974243164,430.0885009765625,31.06820297241211,463.1055603027344,0.995271906843537,0.0037079213874766535,5.123795176358341,5.123795176358341,0.013325668853738242,0.9818589697900858,5.966559195315449,5.966559195315449,1.8026896920626613e-05,-1.3458226530669249e-05,1.0,1.0,0.0,0.0,0.0,1.0
dc74293e-440d-4a99-8e5f-c29d65221b91,1,2,image_0005_image_0006,55.75221252441406,430.0885009765625,48.096397399902344,429.1859436035156,0.995271906843537,0.0037079213874766535,5.123795176358341,5.123795176358341,0.013325668853738242,0.9818589697900858,5.966559195315449,5.966559195315449,1.8026896920626613e-05,-1.3458226530669249e-05,1.0,1.0,0.0,0.0,0.0,1.0
880bc0a9-9a42-4349-a1b3-c6ffaaecfe8e,1,2,image_0005_image_0006,79.6460189819336,430.0885009765625,71.37022399902344,429.8668212890625,0.995271906843537,0.0037079213874766535,5.123795176358341,5.123795176358341,0.013325668853738242,0.9818589697900858,5.966559195315449,5.966559195315449,1.8026896920626613e-05,-1.3458226530669249e-05,1.0,1.0,0.0,0.0,0.0,1.0
8e0409aa-f43d-4046-b902-4598099c3f9a,1,2,image_0005_image_0006,87.6106185913086,430.0885009765625,78.53021240234375,429.8324890136719,0.995271906843537,0.0037079213874766535,5.123795176358341,5.123795176358341,0.013325668853738242,0.9818589697900858,5.966559195315449,5.966559195315449,1.8026896920626613e-05,-1.3458226530669249e-05,1.0,1.0,0.0,0.0,0.0,1.0
b924489d-29ac-4928-9eb2-3c97d38a1db6,1,2,image_0005_image_0006,151.3274383544922,430.0885009765625,152.6267547607422,430.469970703125,0.995271906843537,0.0037079213874766535,5.123795176358341,5.123795176358341,0.013325668853738242,0.9818589697900858,5.966559195315449,5.966559195315449,1.8026896920626613e-05,-1.3458226530669249e-05,1.0,1.0,0.0,0.0,0.0,1.0
0c08f3d1-c108-4c5a-82d4-285c51e5dde0,1,2,image_0005_image_0006,63.71681594848633,438.0531005859375,55.52312088012695,440.65496826171875,0.995271906843537,0.0037079213874766535,5.123795176358341,5.123795176358341,0.013325668853738242,0.9818589697900858,5.966559195315449,5.966559195315449,1.8026896920626613e-05,-1.3458226530669249e-05,1.0,1.0,0.0,0.0,0.0,1.0
577057a7-efcd-43f1-b71b-d436e61de97e,1,2,image_0005_image_0006,71.6814193725586,438.0531005859375,64.95806121826172,440.41937255859375,0.995271906843537,0.0037079213874766535,5.123795176358341,5.123795176358341,0.013325668853738242,0.9818589697900858,5.966559195315449,5.966559195315449,1.8026896920626613e-05,-1.3458226530669249e-05,1.0,1.0,0.0,0.0,0.0,1.0
d7fa8281-e23c-428b-82df-e785281cd693,1,2,image_0005_image_0006,79.6460189819336,438.0531005859375,73.54342651367188,440.90240478515625,0.995271906843537,0.0037079213874766535,5.123795176358341,5.123795176358341,0.013325668853738242,0.9818589697900858,5.966559195315449,5.966559195315449,1.8026896920626613e-05,-1.3458226530669249e-05,1.0,1.0,0.0,0.0,0.0,1.0
3d0790a6-b8de-408c-b59e-8a1773809aaa,1,2,image_0005_image_0006,87.6106185913086,438.0531005859375,81.85086822509766,440.56671142578125,0.995271906843537,0.0037079213874766535,5.123795176358341,5.123795176358341,0.013325668853738242,0.9818589697900858,5.966559195315449,5.966559195315449,1.8026896920626613e-05,-1.3458226530669249e-05,1.0,1.0,0.0,0.0,0.0,1.0
dffd7d3c-e5bd-4158-8d4c-01015c0d14a6,1,2,image_0005_image_0006,111.50442504882812,438.0531005859375,94.19657135009766,436.4126892089844,0.995271906843537,0.0037079213874766535,5.123795176358341,5.123795176358341,0.013325668853738242,0.9818589697900858,5.966559195315449,5.966559195315449,1.8026896920626613e-05,-1.3458226530669249e-05,1.0,1.0,0.0,0.0,0.0,1.0
b12ea04e-c817-4f7b-b612-0038058cd070,1,2,image_0005_image_0006,143.3628387451172,438.0531005859375,136.9817657470703,435.45562744140625,0.995271906843537,0.0037079213874766535,5.123795176358341,5.123795176358341,0.013325668853738242,0.9818589697900858,5.966559195315449,5.966559195315449,1.8026896920626613e-05,-1.3458226530669249e-05,1.0,1.0,0.0,0.0,0.0,1.0
605c1d38-a127-4e39-a6bf-371b0e7fdf25,1,2,image_0005_image_0006,175.2212371826172,438.0531005859375,167.520751953125,444.0697021484375,0.995271906843537,0.0037079213874766535,5.123795176358341,5.123795176358341,0.013325668853738242,0.9818589697900858,5.966559195315449,5.966559195315449,1.8026896920626613e-05,-1.3458226530669249e-05,1.0,1.0,0.0,0.0,0.0,1.0
94f250dc-8d5c-466f-b9d8-14009aaeeb9f,1,2,image_0005_image_0006,63.71681594848633,446.0177001953125,47.66556167602539,446.1319885253906,0.995271906843537,0.0037079213874766535,5.123795176358341,5.123795176358341,0.013325668853738242,0.9818589697900858,5.966559195315449,5.966559195315449,1.8026896920626613e-05,-1.3458226530669249e-05,1.0,1.0,0.0,0.0,0.0,1.0
97dafdee-f641-42c0-8676-8d08a1940683,1,2,image_0005_image_0006,71.6814193725586,446.0177001953125,56.17216873168945,446.7671813964844,0.995271906843537,0.0037079213874766535,5.123795176358341,5.123795176358341,0.013325668853738242,0.9818589697900858,5.966559195315449,5.966559195315449,1.8026896920626613e-05,-1.3458226530669249e-05,1.0,1.0,0.0,0.0,0.0,1.0
41559e12-0192-424a-887f-01167e75770b,1,2,image_0005_image_0006,79.6460189819336,446.0177001953125,71.67513275146484,446.151123046875,0.995271906843537,0.0037079213874766535,5.123795176358341,5.123795176358341,0.013325668853738242,0.9818589697900858,5.966559195315449,5.966559195315449,1.8026896920626613e-05,-1.3458226530669249e-05,1.0,1.0,0.0,0.0,0.0,1.0
3bd30f8b-39ea-4ab1-8d6a-a01d3b70158f,1,2,image_0005_image_0006,87.6106185913086,446.0177001953125,78.66326141357422,445.32806396484375,0.995271906843537,0.0037079213874766535,5.123795176358341,5.123795176358341,0.013325668853738242,0.9818589697900858,5.966559195315449,5.966559195315449,1.8026896920626613e-05,-1.3458226530669249e-05,1.0,1.0,0.0,0.0,0.0,1.0
363199f8-8a69-430e-b278-6745923be7e9,1,2,image_0005_image_0006,95.57522583007812,446.0177001953125,86.19487762451172,443.97406005859375,0.995271906843537,0.0037079213874766535,5.123795176358341,5.123795176358341,0.013325668853738242,0.9818589697900858,5.966559195315449,5.966559195315449,1.8026896920626613e-05,-1.3458226530669249e-05,1.0,1.0,0.0,0.0,0.0,1.0
1367d174-92d7-478f-a955-cea4fa5e7242,1,2,image_0005_image_0006,103.53982543945312,446.0177001953125,94.12887573242188,443.9228210449219,0.995271906843537,0.0037079213874766535,5.123795176358341,5.123795176358341,0.013325668853738242,0.9818589697900858,5.966559195315449,5.966559195315449,1.8026896920626613e-05,-1.3458226530669249e-05,1.0,1.0,0.0,0.0,0.0,1.0
f16608ff-7487-4533-8941-e4328e1a0865,1,2,image_0005_image_0006,143.3628387451172,446.0177001953125,137.18203735351562,444.76861572265625,0.995271906843537,0.0037079213874766535,5.123795176358341,5.123795176358341,0.013325668853738242,0.9818589697900858,5.966559195315449,5.966559195315449,1.8026896920626613e-05,-1.3458226530669249e-05,1.0,1.0,0.0,0.0,0.0,1.0
e8e3c507-11ff-4e87-a92a-80c9a144aebe,1,2,image_0005_image_0006,167.2566375732422,446.0177001953125,150.72695922851562,454.58544921875,0.995271906843537,0.0037079213874766535,5.123795176358341,5.123795176358341,0.013325668853738242,0.9818589697900858,5.966559195315449,5.966559195315449,1.8026896920626613e-05,-1.3458226530669249e-05,1.0,1.0,0.0,0.0,0.0,1.0
07dad1ef-bf4b-4b83-96a4-81e7eb27eb96,1,2,image_0005_image_0006,175.2212371826172,446.0177001953125,168.8207244873047,455.54931640625,0.995271906843537,0.0037079213874766535,5.123795176358341,5.123795176358341,0.013325668853738242,0.9818589697900858,5.966559195315449,5.966559195315449,1.8026896920626613e-05,-1.3458226530669249e-05,1.0,1.0,0.0,0.0,0.0,1.0
5f194382-648e-43dd-a52b-e3de874c79be,1,2,image_0005_image_0006,63.71681594848633,453.9822998046875,57.08019256591797,454.3086853027344,0.995271906843537,0.0037079213874766535,5.123795176358341,5.123795176358341,0.013325668853738242,0.9818589697900858,5.966559195315449,5.966559195315449,1.8026896920626613e-05,-1.3458226530669249e-05,1.0,1.0,0.0,0.0,0.0,1.0
76572f4d-2831-418b-be00-65219e645ba6,1,2,image_0005_image_0006,71.6814193725586,453.9822998046875,63.82206344604492,454.3280029296875,0.995271906843537,0.0037079213874766535,5.123795176358341,5.123795176358341,0.013325668853738242,0.9818589697900858,5.966559195315449,5.966559195315449,1.8026896920626613e-05,-1.3458226530669249e-05,1.0,1.0,0.0,0.0,0.0,1.0
f98e12c2-f82f-43c5-ae4b-5bc2ee1c333d,1,2,image_0005_image_0006,79.6460189819336,453.9822998046875,70.5872802734375,453.7596740722656,0.995271906843537,0.0037079213874766535,5.123795176358341,5.123795176358341,0.013325668853738242,0.9818589697900858,5.966559195315449,5.966559195315449,1.8026896920626613e-05,-1.3458226530669249e-05,1.0,1.0,0.0,0.0,0.0,1.0
4010fd86-3d6c-4c0f-baab-cbf097eb7c0e,1,2,image_0005_image_0006,95.57522583007812,453.9822998046875,89.61109161376953,455.22943115234375,0.995271906843537,0.0037079213874766535,5.123795176358341,5.123795176358341,0.013325668853738242,0.9818589697900858,5.966559195315449,5.966559195315449,1.8026896920626613e-05,-1.3458226530669249e-05,1.0,1.0,0.0,0.0,0.0,1.0
8d652298-25c0-4b4c-aee7-d729e90fac53,1,2,image_0005_image_0006,103.53982543945312,453.9822998046875,94.24016571044922,453.8633117675781,0.995271906843537,0.0037079213874766535,5.123795176358341,5.123795176358341,0.013325668853738242,0.9818589697900858,5.966559195315449,5.966559195315449,1.8026896920626613e-05,-1.3458226530669249e-05,1.0,1.0,0.0,0.0,0.0,1.0
df231ca8-dd43-4d89-bbd0-aa0b36fb6504,1,2,image_0005_image_0006,135.3982391357422,453.9822998046875,126.94599151611328,454.64666748046875,0.995271906843537,0.0037079213874766535,5.123795176358341,5.123795176358341,0.013325668853738242,0.9818589697900858,5.966559195315449,5.966559195315449,1.8026896920626613e-05,-1.3458226530669249e-05,1.0,1.0,0.0,0.0,0.0,1.0
093cd4f3-be5b-421b-aff7-e6721083d2be,1,2,image_0005_image_0006,143.3628387451172,453.9822998046875,136.1859588623047,455.23944091796875,0.995271906843537,0.0037079213874766535,5.123795176358341,5.123795176358341,0.013325668853738242,0.9818589697900858,5.966559195315449,5.966559195315449,1.8026896920626613e-05,-1.3458226530669249e-05,1.0,1.0,0.0,0.0,0.0,1.0
3699ea8b-ca8e-4858-81cd-cbdab36f9971,1,2,image_0005_image_0006,151.3274383544922,453.9822998046875,144.1903533935547,454.4692687988281,0.995271906843537,0.0037079213874766535,5.123795176358341,5.123795176358341,0.013325668853738242,0.9818589697900858,5.966559195315449,5.966559195315449,1.8026896920626613e-05,-1.3458226530669249e-05,1.0,1.0,0.0,0.0,0.0,1.0
daf8a83b-f2d5-4494-8874-fac779dc3234,1,2,image_0005_image_0006,55.75221252441406,461.9469299316406,47.49452209472656,462.5363464355469,0.995271906843537,0.0037079213874766535,5.123795176358341,5.123795176358341,0.013325668853738242,0.9818589697900858,5.966559195315449,5.966559195315449,1.8026896920626613e-05,-1.3458226530669249e-05,1.0,1.0,0.0,0.0,0.0,1.0
7c84c8f6-22a6-4d4b-824f-044802ab8610,1,2,image_0005_image_0006,63.71681594848633,461.9469299316406,57.491050720214844,460.60052490234375,0.995271906843537,0.0037079213874766535,5.123795176358341,5.123795176358341,0.013325668853738242,0.9818589697900858,5.966559195315449,5.966559195315449,1.8026896920626613e-05,-1.3458226530669249e-05,1.0,1.0,0.0,0.0,0.0,1.0
60e0fab0-61b7-415c-b8bf-eb235bf40902,1,2,image_0005_image_0006,71.6814193725586,461.9469299316406,64.02532196044922,464.3160095214844,0.995271906843537,0.0037079213874766535,5.123795176358341,5.123795176358341,0.013325668853738242,0.9818589697900858,5.966559195315449,5.966559195315449,1.8026896920626613e-05,-1.3458226530669249e-05,1.0,1.0,0.0,0.0,0.0,1.0
cd3d65a7-2737-4ab1-9008-8628ce4ff93c,1,2,image_0005_image_0006,79.6460189819336,461.9469299316406,71.91826629638672,464.1309814453125,0.995271906843537,0.0037079213874766535,5.123795176358341,5.123795176358341,0.013325668853738242,0.9818589697900858,5.966559195315449,5.966559195315449,1.8026896920626613e-05,-1.3458226530669249e-05,1.0,1.0,0.0,0.0,0.0,1.0
5337928c-0ac7-42bc-91c9-25a76a380512,1,2,image_0005_image_0006,87.6106185913086,461.9469299316406,80.30230712890625,462.5601806640625,0.995271906843537,0.0037079213874766535,5.123795176358341,5.123795176358341,0.013325668853738242,0.9818589697900858,5.966559195315449,5.966559195315449,1.8026896920626613e-05,-1.3458226530669249e-05,1.0,1.0,0.0,0.0,0.0,1.0
ca14ff75-830e-4543-ad92-053f3cc817b1,1,2,image_0005_image_0006,95.57522583007812,461.9469299316406,88.0560073852539,462.1689147949219,0.995271906843537,0.0037079213874766535,5.123795176358341,5.123795176358341,0.013325668853738242,0.9818589697900858,5.966559195315449,5.966559195315449,1.8026896920626613e-05,-1.3458226530669249e-05,1.0,1.0,0.0,0.0,0.0,1.0
d1c56833-95b3-49de-98df-fca6c664d67b,1,2,image_0005_image_0006,103.53982543945312,461.9469299316406,95.97676086425781,461.58978271484375,0.995271906843537,0.0037079213874766535,5.123795176358341,5.123795176358341,0.013325668853738242,0.9818589697900858,5.966559195315449,5.966559195315449,1.8026896920626613e-05,-1.3458226530669249e-05,1.0,1.0,0.0,0.0,0.0,1.0
8e581631-7893-427f-a84b-56c7763c4e7b,1,2,image_0005_image_0006,119.46903228759766,461.9469299316406,112.89997100830078,461.6015930175781,0.995271906843537,0.0037079213874766535,5.123795176358341,5.123795176358341,0.013325668853738242,0.9818589697900858,5.966559195315449,5.966559195315449,1.8026896920626613e-05,-1.3458226530669249e-05,1.0,1.0,0.0,0.0,0.0,1.0
992206b7-243f-477c-8e2d-603d63448dcf,1,2,image_0005_image_0006,127.43363189697266,461.9469299316406,121.18427276611328,460.734375,0.995271906843537,0.0037079213874766535,5.123795176358341,5.123795176358341,0.013325668853738242,0.9818589697900858,5.966559195315449,5.966559195315449,1.8026896920626613e-05,-1.3458226530669249e-05,1.0,1.0,0.0,0.0,0.0,1.0
385b8078-ab43-49ef-b4c8-06f336115166,1,2,image_0005_image_0006,135.3982391357422,461.9469299316406,128.27987670898438,461.93359375,0.995271906843537,0.0037079213874766535,5.123795176358341,5.123795176358341,0.013325668853738242,0.9818589697900858,5.966559195315449,5.966559195315449,1.8026896920626613e-05,-1.3458226530669249e-05,1.0,1.0,0.0,0.0,0.0,1.0
4a7c5428-641b-4f1a-b743-05267c8fcc61,1,2,image_0005_image_0006,143.3628387451172,461.9469299316406,136.86148071289062,463.7947692871094,0.995271906843537,0.0037079213874766535,5.123795176358341,5.123795176358341,0.013325668853738242,0.9818589697900858,5.966559195315449,5.966559195315449,1.8026896920626613e-05,-1.3458226530669249e-05,1.0,1.0,0.0,0.0,0.0,1.0
dce60ceb-e3c5-49d1-9106-aa3beb4ecd36,1,2,image_0005_image_0006,151.3274383544922,461.9469299316406,143.069091796875,462.85687255859375,0.995271906843537,0.0037079213874766535,5.123795176358341,5.123795176358341,0.013325668853738242,0.9818589697900858,5.966559195315449,5.966559195315449,1.8026896920626613e-05,-1.3458226530669249e-05,1.0,1.0,0.0,0.0,0.0,1.0
57e010a0-7a3a-46c1-b3f4-96ea6f544b1f,1,2,image_0005_image_0006,55.75221252441406,469.9115295410156,48.997535705566406,470.6220703125,0.995271906843537,0.0037079213874766535,5.123795176358341,5.123795176358341,0.013325668853738242,0.9818589697900858,5.966559195315449,5.966559195315449,1.8026896920626613e-05,-1.3458226530669249e-05,1.0,1.0,0.0,0.0,0.0,1.0
4803482b-cf89-4f7b-9215-e7846de51d1c,1,2,image_0005_image_0006,63.71681594848633,469.9115295410156,57.69599914550781,469.4742126464844,0.995271906843537,0.0037079213874766535,5.123795176358341,5.123795176358341,0.013325668853738242,0.9818589697900858,5.966559195315449,5.966559195315449,1.8026896920626613e-05,-1.3458226530669249e-05,1.0,1.0,0.0,0.0,0.0,1.0
3f68ee41-afee-4696-9389-2450b6c0b7d7,1,2,image_0005_image_0006,71.6814193725586,469.9115295410156,65.67133331298828,467.75567626953125,0.995271906843537,0.0037079213874766535,5.123795176358341,5.123795176358341,0.013325668853738242,0.9818589697900858,5.966559195315449,5.966559195315449,1.8026896920626613e-05,-1.3458226530669249e-05,1.0,1.0,0.0,0.0,0.0,1.0
39147ec9-d59d-4f03-875c-684928e363e6,1,2,image_0005_image_0006,79.6460189819336,469.9115295410156,72.69132995605469,469.0177001953125,0.995271906843537,0.0037079213874766535,5.123795176358341,5.123795176358341,0.013325668853738242,0.9818589697900858,5.966559195315449,5.966559195315449,1.8026896920626613e-05,-1.3458226530669249e-05,1.0,1.0,0.0,0.0,0.0,1.0
04640395-25ba-4636-894b-37ebf9e0fa3f,1,2,image_0005_image_0006,87.6106185913086,469.9115295410156,80.10602569580078,470.1486511230469,0.995271906843537,0.0037079213874766535,5.123795176358341,5.123795176358341,0.013325668853738242,0.9818589697900858,5.966559195315449,5.966559195315449,1.8026896920626613e-05,-1.3458226530669249e-05,1.0,1.0,0.0,0.0,0.0,1.0
4a78f5ce-7f60-46a5-b55a-53ec2d3e433b,1,2,image_0005_image_0006,95.57522583007812,469.9115295410156,88.1822738647461,470.69232177734375,0.995271906843537,0.0037079213874766535,5.123795176358341,5.123795176358341,0.013325668853738242,0.9818589697900858,5.966559195315449,5.966559195315449,1.8026896920626613e-05,-1.3458226530669249e-05,1.0,1.0,0.0,0.0,0.0,1.0
9874c1ef-9de3-4a3b-8278-b2ade5a6da6d,1,2,image_0005_image_0006,103.53982543945312,469.9115295410156,96.24312591552734,471.33868408203125,0.995271906843537,0.0037079213874766535,5.123795176358341,5.123795176358341,0.013325668853738242,0.9818589697900858,5.966559195315449,5.966559195315449,1.8026896920626613e-05,-1.3458226530669249e-05,1.0,1.0,0.0,0.0,0.0,1.0
fb0ba871-debf-4404-9c41-49c1d91dffa2,1,2,image_0005_image_0006,119.46903228759766,469.9115295410156,101.93966674804688,471.2889709472656,0.995271906843537,0.0037079213874766535,5.123795176358341,5.123795176358341,0.013325668853738242,0.9818589697900858,5.966559195315449,5.966559195315449,1.8026896920626613e-05,-1.3458226530669249e-05,1.0,1.0,0.0,0.0,0.0,1.0
904b46ba-f392-4617-b189-a5cdb685f5b4,1,2,image_0005_image_0006,127.43363189697266,469.9115295410156,120.95073699951172,467.6162109375,0.995271906843537,0.0037079213874766535,5.123795176358341,5.123795176358341,0.013325668853738242,0.9818589697900858,5.966559195315449,5.966559195315449,1.8026896920626613e-05,-1.3458226530669249e-05,1.0,1.0,0.0,0.0,0.0,1.0
