uuid,image1_index,image2_index,pair_id,x1,y1,x2,y2,r11,r12,r13,tx,r21,r22,r23,ty,r31,r32,r33,tz,h41,h42,h43,h44
36dd6419-0c3d-47cc-ae39-750c4ae578ee,2,3,image_0006_image_0007,55.75221252441406,430.0885009765625,47.13848876953125,429.6917419433594,0.9873640641248418,0.002595295275421681,6.536653160855214,6.536653160855214,-0.019185855238969655,0.9829310959795741,7.251275089982485,7.251275089982485,-2.7878444755544317e-05,-9.479378429985409e-06,1.0,1.0,0.0,0.0,0.0,1.0
b3030cf3-d230-44eb-8ce0-a79b7688d716,2,3,image_0006_image_0007,71.6814193725586,430.0885009765625,54.365360260009766,430.6248474121094,0.9873640641248418,0.002595295275421681,6.536653160855214,6.536653160855214,-0.019185855238969655,0.9829310959795741,7.251275089982485,7.251275089982485,-2.7878444755544317e-05,-9.479378429985409e-06,1.0,1.0,0.0,0.0,0.0,1.0
a4aa3b63-87f5-43ab-afd8-b620d27f2e42,2,3,image_0006_image_0007,79.6460189819336,430.0885009765625,73.0694808959961,429.9732666015625,0.9873640641248418,0.002595295275421681,6.536653160855214,6.536653160855214,-0.019185855238969655,0.9829310959795741,7.251275089982485,7.251275089982485,-2.7878444755544317e-05,-9.479378429985409e-06,1.0,1.0,0.0,0.0,0.0,1.0
6ba43a1b-2491-4350-b2ab-37ad64a38d37,2,3,image_0006_image_0007,87.6106185913086,430.0885009765625,78.83423614501953,430.04443359375,0.9873640641248418,0.002595295275421681,6.536653160855214,6.536653160855214,-0.019185855238969655,0.9829310959795741,7.251275089982485,7.251275089982485,-2.7878444755544317e-05,-9.479378429985409e-06,1.0,1.0,0.0,0.0,0.0,1.0
89ee71f3-d304-4dcd-8825-b9477200f89c,2,3,image_0006_image_0007,95.57522583007812,430.0885009765625,87.80679321289062,429.8062438964844,0.9873640641248418,0.002595295275421681,6.536653160855214,6.536653160855214,-0.019185855238969655,0.9829310959795741,7.251275089982485,7.251275089982485,-2.7878444755544317e-05,-9.479378429985409e-06,1.0,1.0,0.0,0.0,0.0,1.0
835619a6-fc69-4126-84c9-583c113ebca8,2,3,image_0006_image_0007,119.46903228759766,430.0885009765625,104.93998718261719,428.97186279296875,0.9873640641248418,0.002595295275421681,6.536653160855214,6.536653160855214,-0.019185855238969655,0.9829310959795741,7.251275089982485,7.251275089982485,-2.7878444755544317e-05,-9.479378429985409e-06,1.0,1.0,0.0,0.0,0.0,1.0
85ffec9f-95da-4517-8df9-3c3a6be0a44b,2,3,image_0006_image_0007,167.2566375732422,430.0885009765625,153.343994140625,430.90185546875,0.9873640641248418,0.002595295275421681,6.536653160855214,6.536653160855214,-0.019185855238969655,0.9829310959795741,7.251275089982485,7.251275089982485,-2.7878444755544317e-05,-9.479378429985409e-06,1.0,1.0,0.0,0.0,0.0,1.0
d929ac28-66e2-40c9-8ef4-38b09e4e0c7a,2,3,image_0006_image_0007,175.2212371826172,430.0885009765625,166.52264404296875,428.9682312011719,0.9873640641248418,0.002595295275421681,6.536653160855214,6.536653160855214,-0.019185855238969655,0.9829310959795741,7.251275089982485,7.251275089982485,-2.7878444755544317e-05,-9.479378429985409e-06,1.0,1.0,0.0,0.0,0.0,1.0
15dc2345-2df3-420d-8643-072f8a6d2fe3,2,3,image_0006_image_0007,47.78761291503906,438.0531005859375,39.94504165649414,437.73291015625,0.9873640641248418,0.002595295275421681,6.536653160855214,6.536653160855214,-0.019185855238969655,0.9829310959795741,7.251275089982485,7.251275089982485,-2.7878444755544317e-05,-9.479378429985409e-06,1.0,1.0,0.0,0.0,0.0,1.0
78a85a76-3524-468b-8f06-25c27c26bead,2,3,image_0006_image_0007,55.75221252441406,438.0531005859375,47.716617584228516,436.77056884765625,0.9873640641248418,0.002595295275421681,6.536653160855214,6.536653160855214,-0.019185855238969655,0.9829310959795741,7.251275089982485,7.251275089982485,-2.7878444755544317e-05,-9.479378429985409e-06,1.0,1.0,0.0,0.0,0.0,1.0
d3b42d2a-0581-4eee-bac9-5275201fe42d,2,3,image_0006_image_0007,71.6814193725586,438.0531005859375,64.25127410888672,438.00628662109375,0.9873640641248418,0.002595295275421681,6.536653160855214,6.536653160855214,-0.019185855238969655,0.9829310959795741,7.251275089982485,7.251275089982485,-2.7878444755544317e-05,-9.479378429985409e-06,1.0,1.0,0.0,0.0,0.0,1.0
97e5c331-40e8-4047-b9b8-50b350109db9,2,3,image_0006_image_0007,79.6460189819336,438.0531005859375,72.1540298461914,438.3593444824219,0.9873640641248418,0.002595295275421681,6.536653160855214,6.536653160855214,-0.019185855238969655,0.9829310959795741,7.251275089982485,7.251275089982485,-2.7878444755544317e-05,-9.479378429985409e-06,1.0,1.0,0.0,0.0,0.0,1.0
e75c6792-1b87-4c2d-872b-538558d616e8,2,3,image_0006_image_0007,87.6106185913086,438.0531005859375,79.96221923828125,437.51727294921875,0.9873640641248418,0.002595295275421681,6.536653160855214,6.536653160855214,-0.019185855238969655,0.9829310959795741,7.251275089982485,7.251275089982485,-2.7878444755544317e-05,-9.479378429985409e-06,1.0,1.0,0.0,0.0,0.0,1.0
21d1614a-0941-40c7-92ee-942656472ca7,2,3,image_0006_image_0007,95.57522583007812,438.0531005859375,87.69184875488281,437.3977355957031,0.9873640641248418,0.002595295275421681,6.536653160855214,6.536653160855214,-0.019185855238969655,0.9829310959795741,7.251275089982485,7.251275089982485,-2.7878444755544317e-05,-9.479378429985409e-06,1.0,1.0,0.0,0.0,0.0,1.0
dba7a38c-9c77-4737-ad4c-20a5c761b6f3,2,3,image_0006_image_0007,119.46903228759766,438.0531005859375,103.72582244873047,438.4886169433594,0.9873640641248418,0.002595295275421681,6.536653160855214,6.536653160855214,-0.019185855238969655,0.9829310959795741,7.251275089982485,7.251275089982485,-2.7878444755544317e-05,-9.479378429985409e-06,1.0,1.0,0.0,0.0,0.0,1.0
ed6dd377-eb65-4ea6-90bf-2fdbd5df01b7,2,3,image_0006_image_0007,127.43363189697266,438.0531005859375,117.61363983154297,439.9457092285156,0.9873640641248418,0.002595295275421681,6.536653160855214,6.536653160855214,-0.019185855238969655,0.9829310959795741,7.251275089982485,7.251275089982485,-2.7878444755544317e-05,-9.479378429985409e-06,1.0,1.0,0.0,0.0,0.0,1.0
7459199f-28aa-45c8-b312-a796ba3c93b2,2,3,image_0006_image_0007,135.3982391357422,438.0531005859375,126.40518188476562,439.5592956542969,0.9873640641248418,0.002595295275421681,6.536653160855214,6.536653160855214,-0.019185855238969655,0.9829310959795741,7.251275089982485,7.251275089982485,-2.7878444755544317e-05,-9.479378429985409e-06,1.0,1.0,0.0,0.0,0.0,1.0
a28df77d-c97a-4124-b617-1e310822dc28,2,3,image_0006_image_0007,143.3628387451172,438.0531005859375,137.26449584960938,439.9046325683594,0.9873640641248418,0.002595295275421681,6.536653160855214,6.536653160855214,-0.019185855238969655,0.9829310959795741,7.251275089982485,7.251275089982485,-2.7878444755544317e-05,-9.479378429985409e-06,1.0,1.0,0.0,0.0,0.0,1.0
1531b5dc-799e-417a-b733-2045f7514348,2,3,image_0006_image_0007,159.2920379638672,438.0531005859375,144.98333740234375,437.7251281738281,0.9873640641248418,0.002595295275421681,6.536653160855214,6.536653160855214,-0.019185855238969655,0.9829310959795741,7.251275089982485,7.251275089982485,-2.7878444755544317e-05,-9.479378429985409e-06,1.0,1.0,0.0,0.0,0.0,1.0
0354f27b-9210-4a77-8644-ce01297d51ee,2,3,image_0006_image_0007,167.2566375732422,438.0531005859375,150.31918334960938,437.7828674316406,0.9873640641248418,0.002595295275421681,6.536653160855214,6.536653160855214,-0.019185855238969655,0.9829310959795741,7.251275089982485,7.251275089982485,-2.7878444755544317e-05,-9.479378429985409e-06,1.0,1.0,0.0,0.0,0.0,1.0
67a9d3c4-d3d4-4db7-b609-d18fd7977329,2,3,image_0006_image_0007,175.2212371826172,438.0531005859375,168.5354766845703,438.6094665527344,0.9873640641248418,0.002595295275421681,6.536653160855214,6.536653160855214,-0.019185855238969655,0.9829310959795741,7.251275089982485,7.251275089982485,-2.7878444755544317e-05,-9.479378429985409e-06,1.0,1.0,0.0,0.0,0.0,1.0
bb700567-a22a-4b6d-be88-b5c978fe0f70,2,3,image_0006_image_0007,23.89380645751953,446.0177001953125,23.40082550048828,447.0403137207031,0.9873640641248418,0.002595295275421681,6.536653160855214,6.536653160855214,-0.019185855238969655,0.9829310959795741,7.251275089982485,7.251275089982485,-2.7878444755544317e-05,-9.479378429985409e-06,1.0,1.0,0.0,0.0,0.0,1.0
ee4d046f-b9ab-458a-a8f5-c871ae5a8e48,2,3,image_0006_image_0007,47.78761291503906,446.0177001953125,39.31914520263672,446.85443115234375,0.9873640641248418,0.002595295275421681,6.536653160855214,6.536653160855214,-0.019185855238969655,0.9829310959795741,7.251275089982485,7.251275089982485,-2.7878444755544317e-05,-9.479378429985409e-06,1.0,1.0,0.0,0.0,0.0,1.0
43ef0a81-a00a-40e0-97de-660f7b284cae,2,3,image_0006_image_0007,55.75221252441406,446.0177001953125,48.2896614074707,445.49835205078125,0.9873640641248418,0.002595295275421681,6.536653160855214,6.536653160855214,-0.019185855238969655,0.9829310959795741,7.251275089982485,7.251275089982485,-2.7878444755544317e-05,-9.479378429985409e-06,1.0,1.0,0.0,0.0,0.0,1.0
e97206e5-cfae-4bc0-bb5a-c2484b3fd646,2,3,image_0006_image_0007,63.71681594848633,446.0177001953125,56.08430099487305,446.4232177734375,0.9873640641248418,0.002595295275421681,6.536653160855214,6.536653160855214,-0.019185855238969655,0.9829310959795741,7.251275089982485,7.251275089982485,-2.7878444755544317e-05,-9.479378429985409e-06,1.0,1.0,0.0,0.0,0.0,1.0
7cc6bd3d-4e93-47d6-8d06-831c3678335c,2,3,image_0006_image_0007,71.6814193725586,446.0177001953125,63.23268508911133,447.1364440917969,0.9873640641248418,0.002595295275421681,6.536653160855214,6.536653160855214,-0.019185855238969655,0.9829310959795741,7.251275089982485,7.251275089982485,-2.7878444755544317e-05,-9.479378429985409e-06,1.0,1.0,0.0,0.0,0.0,1.0
9f0b9fa0-e70e-4c9c-b6be-bcf0340ee859,2,3,image_0006_image_0007,79.6460189819336,446.0177001953125,71.88201904296875,447.572021484375,0.9873640641248418,0.002595295275421681,6.536653160855214,6.536653160855214,-0.019185855238969655,0.9829310959795741,7.251275089982485,7.251275089982485,-2.7878444755544317e-05,-9.479378429985409e-06,1.0,1.0,0.0,0.0,0.0,1.0
7540a234-ddfe-417a-858e-e0bd2616aefb,2,3,image_0006_image_0007,87.6106185913086,446.0177001953125,79.19358825683594,448.42791748046875,0.9873640641248418,0.002595295275421681,6.536653160855214,6.536653160855214,-0.019185855238969655,0.9829310959795741,7.251275089982485,7.251275089982485,-2.7878444755544317e-05,-9.479378429985409e-06,1.0,1.0,0.0,0.0,0.0,1.0
3721db3d-3ecb-456a-8dda-cc01880cbe08,2,3,image_0006_image_0007,95.57522583007812,446.0177001953125,87.06704711914062,448.1662292480469,0.9873640641248418,0.002595295275421681,6.536653160855214,6.536653160855214,-0.019185855238969655,0.9829310959795741,7.251275089982485,7.251275089982485,-2.7878444755544317e-05,-9.479378429985409e-06,1.0,1.0,0.0,0.0,0.0,1.0
b3705b85-50bb-4663-8d34-f8fb5d529fec,2,3,image_0006_image_0007,103.53982543945312,446.0177001953125,93.92610931396484,448.0777587890625,0.9873640641248418,0.002595295275421681,6.536653160855214,6.536653160855214,-0.019185855238969655,0.9829310959795741,7.251275089982485,7.251275089982485,-2.7878444755544317e-05,-9.479378429985409e-06,1.0,1.0,0.0,0.0,0.0,1.0
72c074f1-2b57-4610-aec4-d4965680d6da,2,3,image_0006_image_0007,127.43363189697266,446.0177001953125,121.16360473632812,448.51263427734375,0.9873640641248418,0.002595295275421681,6.536653160855214,6.536653160855214,-0.019185855238969655,0.9829310959795741,7.251275089982485,7.251275089982485,-2.7878444755544317e-05,-9.479378429985409e-06,1.0,1.0,0.0,0.0,0.0,1.0
062a57c4-374c-4165-b2d8-624a964448a0,2,3,image_0006_image_0007,135.3982391357422,446.0177001953125,127.08274841308594,446.7105407714844,0.9873640641248418,0.002595295275421681,6.536653160855214,6.536653160855214,-0.019185855238969655,0.9829310959795741,7.251275089982485,7.251275089982485,-2.7878444755544317e-05,-9.479378429985409e-06,1.0,1.0,0.0,0.0,0.0,1.0
ab8445e9-5a12-40e2-b920-a01785319953,2,3,image_0006_image_0007,143.3628387451172,446.0177001953125,134.95335388183594,446.8228759765625,0.9873640641248418,0.002595295275421681,6.536653160855214,6.536653160855214,-0.019185855238969655,0.9829310959795741,7.251275089982485,7.251275089982485,-2.7878444755544317e-05,-9.479378429985409e-06,1.0,1.0,0.0,0.0,0.0,1.0
095b14b7-64bc-4dae-9aa4-d29b7885a20c,2,3,image_0006_image_0007,159.2920379638672,446.0177001953125,143.0675048828125,444.4568786621094,0.9873640641248418,0.002595295275421681,6.536653160855214,6.536653160855214,-0.019185855238969655,0.9829310959795741,7.251275089982485,7.251275089982485,-2.7878444755544317e-05,-9.479378429985409e-06,1.0,1.0,0.0,0.0,0.0,1.0
aa99a9b7-8bcf-4400-bd33-3bbd3fd0c31a,2,3,image_0006_image_0007,167.2566375732422,446.0177001953125,151.9945831298828,454.11175537109375,0.9873640641248418,0.002595295275421681,6.536653160855214,6.536653160855214,-0.019185855238969655,0.9829310959795741,7.251275089982485,7.251275089982485,-2.7878444755544317e-05,-9.479378429985409e-06,1.0,1.0,0.0,0.0,0.0,1.0
b9d438a9-74b4-41c7-a9bc-a102c36329c4,2,3,image_0006_image_0007,175.2212371826172,446.0177001953125,159.49990844726562,454.3460388183594,0.9873640641248418,0.002595295275421681,6.536653160855214,6.536653160855214,-0.019185855238969655,0.9829310959795741,7.251275089982485,7.251275089982485,-2.7878444755544317e-05,-9.479378429985409e-06,1.0,1.0,0.0,0.0,0.0,1.0
7f4ef80e-1d24-455b-bb41-7e741f941295,2,3,image_0006_image_0007,23.89380645751953,453.9822998046875,18.171083450317383,454.22686767578125,0.9873640641248418,0.002595295275421681,6.536653160855214,6.536653160855214,-0.019185855238969655,0.9829310959795741,7.251275089982485,7.251275089982485,-2.7878444755544317e-05,-9.479378429985409e-06,1.0,1.0,0.0,0.0,0.0,1.0
a1893ea1-2aa3-4c3a-8cbc-85b927e46078,2,3,image_0006_image_0007,31.858407974243164,453.9822998046875,31.10063934326172,452.1645202636719,0.9873640641248418,0.002595295275421681,6.536653160855214,6.536653160855214,-0.019185855238969655,0.9829310959795741,7.251275089982485,7.251275089982485,-2.7878444755544317e-05,-9.479378429985409e-06,1.0,1.0,0.0,0.0,0.0,1.0
c9dea82d-adf0-4361-a7e3-b4db5ebdb158,2,3,image_0006_image_0007,47.78761291503906,453.9822998046875,41.10179901123047,454.8136901855469,0.9873640641248418,0.002595295275421681,6.536653160855214,6.536653160855214,-0.019185855238969655,0.9829310959795741,7.251275089982485,7.251275089982485,-2.7878444755544317e-05,-9.479378429985409e-06,1.0,1.0,0.0,0.0,0.0,1.0
4db13274-eabb-42ff-a560-03dfa5fa59fc,2,3,image_0006_image_0007,55.75221252441406,453.9822998046875,49.953311920166016,455.7177734375,0.9873640641248418,0.002595295275421681,6.536653160855214,6.536653160855214,-0.019185855238969655,0.9829310959795741,7.251275089982485,7.251275089982485,-2.7878444755544317e-05,-9.479378429985409e-06,1.0,1.0,0.0,0.0,0.0,1.0
a3507893-4a05-45cf-96f7-79fd8c5d6b44,2,3,image_0006_image_0007,63.71681594848633,453.9822998046875,57.720916748046875,455.5541076660156,0.9873640641248418,0.002595295275421681,6.536653160855214,6.536653160855214,-0.019185855238969655,0.9829310959795741,7.251275089982485,7.251275089982485,-2.7878444755544317e-05,-9.479378429985409e-06,1.0,1.0,0.0,0.0,0.0,1.0
7fcfccf1-b237-453c-8207-e5fa2aea5a15,2,3,image_0006_image_0007,71.6814193725586,453.9822998046875,63.89976119995117,454.75543212890625,0.9873640641248418,0.002595295275421681,6.536653160855214,6.536653160855214,-0.019185855238969655,0.9829310959795741,7.251275089982485,7.251275089982485,-2.7878444755544317e-05,-9.479378429985409e-06,1.0,1.0,0.0,0.0,0.0,1.0
8bef9990-4039-483e-a3f7-a72a4b28fafd,2,3,image_0006_image_0007,79.6460189819336,453.9822998046875,71.12852478027344,453.640380859375,0.9873640641248418,0.002595295275421681,6.536653160855214,6.536653160855214,-0.019185855238969655,0.9829310959795741,7.251275089982485,7.251275089982485,-2.7878444755544317e-05,-9.479378429985409e-06,1.0,1.0,0.0,0.0,0.0,1.0
987c5593-4afa-4328-95ee-66aaa05eee33,2,3,image_0006_image_0007,87.6106185913086,453.9822998046875,80.88824462890625,454.4375915527344,0.9873640641248418,0.002595295275421681,6.536653160855214,6.536653160855214,-0.019185855238969655,0.9829310959795741,7.251275089982485,7.251275089982485,-2.7878444755544317e-05,-9.479378429985409e-06,1.0,1.0,0.0,0.0,0.0,1.0
db3dff76-386b-4685-9888-d1e984f86464,2,3,image_0006_image_0007,95.57522583007812,453.9822998046875,88.94373321533203,455.76556396484375,0.9873640641248418,0.002595295275421681,6.536653160855214,6.536653160855214,-0.019185855238969655,0.9829310959795741,7.251275089982485,7.251275089982485,-2.7878444755544317e-05,-9.479378429985409e-06,1.0,1.0,0.0,0.0,0.0,1.0
a2cc517c-a4d3-4377-9bb9-9d2e0a5aa249,2,3,image_0006_image_0007,103.53982543945312,453.9822998046875,96.99269104003906,455.00738525390625,0.9873640641248418,0.002595295275421681,6.536653160855214,6.536653160855214,-0.019185855238969655,0.9829310959795741,7.251275089982485,7.251275089982485,-2.7878444755544317e-05,-9.479378429985409e-06,1.0,1.0,0.0,0.0,0.0,1.0
2a170d1b-1874-40b2-a306-f58f3e0207fe,2,3,image_0006_image_0007,111.50442504882812,453.9822998046875,104.6189193725586,455.763671875,0.9873640641248418,0.002595295275421681,6.536653160855214,6.536653160855214,-0.019185855238969655,0.9829310959795741,7.251275089982485,7.251275089982485,-2.7878444755544317e-05,-9.479378429985409e-06,1.0,1.0,0.0,0.0,0.0,1.0
6b2e6f34-5998-48f9-9059-643fe9819089,2,3,image_0006_image_0007,127.43363189697266,453.9822998046875,120.21007537841797,455.2406311035156,0.9873640641248418,0.002595295275421681,6.536653160855214,6.536653160855214,-0.019185855238969655,0.9829310959795741,7.251275089982485,7.251275089982485,-2.7878444755544317e-05,-9.479378429985409e-06,1.0,1.0,0.0,0.0,0.0,1.0
0eb27bea-df20-4786-8c58-77a0a0379b3f,2,3,image_0006_image_0007,135.3982391357422,453.9822998046875,128.1078338623047,455.39288330078125,0.9873640641248418,0.002595295275421681,6.536653160855214,6.536653160855214,-0.019185855238969655,0.9829310959795741,7.251275089982485,7.251275089982485,-2.7878444755544317e-05,-9.479378429985409e-06,1.0,1.0,0.0,0.0,0.0,1.0
b7d08d28-88c1-41e5-aae8-d9a53905f8d2,2,3,image_0006_image_0007,143.3628387451172,453.9822998046875,136.2379913330078,455.0867614746094,0.9873640641248418,0.002595295275421681,6.536653160855214,6.536653160855214,-0.019185855238969655,0.9829310959795741,7.251275089982485,7.251275089982485,-2.7878444755544317e-05,-9.479378429985409e-06,1.0,1.0,0.0,0.0,0.0,1.0
f0281cde-ebd9-4f36-ace7-cb7d2f2e45a4,2,3,image_0006_image_0007,47.78761291503906,461.9469299316406,41.485870361328125,461.31817626953125,0.9873640641248418,0.002595295275421681,6.536653160855214,6.536653160855214,-0.019185855238969655,0.9829310959795741,7.251275089982485,7.251275089982485,-2.7878444755544317e-05,-9.479378429985409e-06,1.0,1.0,0.0,0.0,0.0,1.0
59e080d9-e261-46e6-8ec9-4f55eb49c43a,2,3,image_0006_image_0007,55.75221252441406,461.9469299316406,49.31243133544922,462.7668762207031,0.9873640641248418,0.002595295275421681,6.536653160855214,6.536653160855214,-0.019185855238969655,0.9829310959795741,7.251275089982485,7.251275089982485,-2.7878444755544317e-05,-9.479378429985409e-06,1.0,1.0,0.0,0.0,0.0,1.0
a253b8ac-45a5-4b90-914f-8bd93563d749,2,3,image_0006_image_0007,63.71681594848633,461.9469299316406,55.217586517333984,463.25665283203125,0.9873640641248418,0.002595295275421681,6.536653160855214,6.536653160855214,-0.019185855238969655,0.9829310959795741,7.251275089982485,7.251275089982485,-2.7878444755544317e-05,-9.479378429985409e-06,1.0,1.0,0.0,0.0,0.0,1.0
